õː,õː
ta,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ø~œ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0]"
nɔː,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ná,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
gɔ,g
ld,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
pi,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ma,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ie,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
[ˑese,SYLL
zɛt,Syll
χː,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]"
r̥,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
ha,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
j\xe6,NA
ṷe,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
oi̭,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
r~ɾ,"[1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
sː,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ħʷ,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 1, 0, 1]"
ess,Syll
ieʔ,Syll
psʲi,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2]"
ʀ~x,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
bʱɔ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
g~ɣ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
en,Syll
ɔ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
z~ʤ,ʤ
mo,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
uː,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
gá,g
sˁ~s,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
uəm,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
am,Syll
çe,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
ɔp,Syll
suomi,NA
kʰɔ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
[ˀj,SYLL
bá,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ŋm,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ei,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
æks,SYLL
cɔː,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
ɣ~ʁ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]"
v~w,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
aŋ,Syll
dð,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
v~f,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
as,Syll
ak,Syll
ky,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
"jo,o","[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
gb,NA
tçi,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ʔju,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
gʲ,g
we,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
n.g,NA
və,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
Iɔː,NA
kʷ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, 0]"
on,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
es,Syll
u:,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
du,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
[ˀm,SYLL
ṳː,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ɛm,Syll
h,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
ek,Syll
uo,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
joˑ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ɔṷ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
y~ʏ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0]"
ça,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
õ~ũ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
pe,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
nuˑn,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ei̭,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
wã,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
u~o,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
aːn,SYLL
nə,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
bʱə,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
sw,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2]"
d̪,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
ev,Syll
ðw,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2]"
jiˑ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
jɔ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
p~f,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
naʂ,Syll
nda,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
bʱ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
uk,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
k’,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
wə,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ŋk,"[1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
l(ː),"[1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
\xe7i,SYLL
qʷʼ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
gʱɒ,g
m͡v,"[1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
v,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ggl,Syll
mɔː,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
aː,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
æn,SYLL
kʰ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
j:,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ʤna,Syll
c,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
ŋɔ,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ɐi,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 1, 0, 0]"
ʧ*,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
əŋ,Syll
nd,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
do,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ß,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
β,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
\xf0,SYLL
ap,Syll
dr,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ẽː,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
iːu,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
n̼,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
δ,δ
oː,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
a~æ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 1, 0]"
n͡d,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɠ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
an,Syll
ʃp,NA
dj,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɵ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0]"
t,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
hj,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 1, 1]"
"ja,a","[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
x~h,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
r~rˤ,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
ãː,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
eə,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
k~g,g
viˑ,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
sə,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
vʰʲ,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 1, 0, 1, 1]"
ka,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
pʰə,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
əy,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
hl,NA
kɐj,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
uət,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
iːː,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ɡʷe,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, 0]"
cɔ,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
ᶑ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɛ̃,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
gʰ,g
emm,Syll
ŋkɔ,"[1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
tθʰ,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
œ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0]"
io,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
s~z,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɛo,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
nn̥,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
kv,NA
\xe7e,SYLL
ɖɔ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɗiˑ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
z,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
çʷi,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]"
sɔ,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
bʱa,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
[ˑefe,SYLL
kʰ~k,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
geˑ,g
ʜ~ħ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1]"
rɔː,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
ṷa,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
é,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
ng,Syll
s~k,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
o(ː),"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
kiː,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
s~ʃ,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
ʃiz,Syll
eu,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
θ~s,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɨ~ǝ,ǝ
p',"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
keˑ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
mum,syll
me,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ɛ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
ɓʰ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
hə,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
it,Syll
ɬa,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
ɯt,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1]"
fiˑ,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
uəp,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
wˁ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ðal,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
ʊ~u,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ó,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
lɔ,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
Ø~t,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
-ĭ,I
ja:,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
mi,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
aːp,SYLL
a~ɑ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 1]"
bo,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
k*,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
laː,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
tu,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
[ˑele,SYLL
aˤː,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
há,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
pʰa,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
tʰ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ħaˑ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1]"
ɟɔ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
o;u,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
-,NA
aṷ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
gʱa,g
Ø,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0]"
ɔŋ,Syll
ær,SYLL
Ęsь,Syll
jy,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
iəm,Syll
kaˑf,syll
t~tʃ,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
ɖ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
peː,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ˉoː,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
deˑ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ru,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
æ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 1, 0]"
mɔ,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
au,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
œi,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0]"
ioʔ,Syll
ɑ:,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 1]"
ɦa,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
ĩ,I
ba,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
aw,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
ẕˁ,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
Thita,NA
əi,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
zá,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɔi̭,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
eff,Syll
ho,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
iŋ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
tɔː,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
gᵑ,g
cʰ,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
om,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
kaŋ,syll
ɖa,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
i̭a,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
hʷ,"[0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ŋə,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
dʒ,dʒ
qʼ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]"
dʒa,dʒ
ɯk,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1]"
ɔi,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
uoŋ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
kʲʼ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 1]"
mpɔ,"[1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
`,NA
mm̥,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
eː,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
kɔ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ow,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
ef,Syll
ɔu,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
d~ð,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
n̥,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
tiˑ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
jaˑ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
kw,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, 0]"
\xe6i,SYLL
cu,Syll
oj,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
ʁeˑ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]"
e(ː),"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
hm,NA
ki,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
k',"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
es’,Syll
aĭ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
na,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɣam,Syll
ll,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
i̭ɔ,i̭ɔ
ioŋ,Syll
ћ,ћ
e~ɛ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
s;ɕ,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
ʒ,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
mp,"[1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ɔɛ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
t͡θ,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
veˑ,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
æˑ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 1, 0]"
ɠiˑ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
çi,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
seː,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
uəŋ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
j,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
iəŋ,Syll
d\xf0,NA
